Date,Daily,Weekly,Monthly,Yearly
2023-04-13 18:00:00,-1.3060583,-3.1243043,-1.6767609,9.162115
2023-04-13 19:00:00,-1.187174,-3.1436024,-1.6412846,9.375618
2023-04-13 20:00:00,-1.0110525,-3.2177472,-1.6196355,8.967149
2023-04-13 21:00:00,-0.7474799,-3.2365859,-1.6680701,9.285486
2023-04-13 22:00:00,-0.43834594,-3.3279452,-1.4170947,9.139742
2023-04-13 23:00:00,-0.08805747,-3.2074924,-1.6175965,8.587445
2023-04-14 00:00:00,0.23542443,-3.4704163,-1.7553684,8.735746
2023-04-14 01:00:00,0.580608,-3.2435021,-1.7134519,9.195354
2023-04-14 02:00:00,0.8587638,-3.4751725,-1.6799754,9.0451355
2023-04-14 03:00:00,1.1085607,-3.2738721,-1.7479644,9.34877
2023-04-14 04:00:00,1.2448673,-3.5132709,-1.7321594,9.155083
2023-04-14 05:00:00,1.332076,-3.348079,-1.740984,9.734867
2023-04-14 06:00:00,1.3105507,-3.4236453,-1.6162205,9.644095
2023-04-14 07:00:00,1.2115904,-3.4123158,-1.6370561,9.31617
2023-04-14 08:00:00,1.0240144,-3.3831735,-1.643747,9.541819
2023-04-14 09:00:00,0.76553667,-3.423476,-1.8988616,9.70674
2023-04-14 10:00:00,0.4690764,-3.3725498,-1.6815298,9.385206
2023-04-14 11:00:00,0.13603641,-3.368299,-1.7898698,9.337903
2023-04-14 12:00:00,-0.22229408,-3.349157,-1.7922988,8.968428
2023-04-14 13:00:00,-0.54637265,-3.3342545,-1.7664993,9.679254
2023-04-14 14:00:00,-0.8355158,-3.2369869,-1.7057025,8.930074
2023-04-14 15:00:00,-1.0760572,-3.316611,-1.560822,8.21669
2023-04-14 16:00:00,-1.2307858,-3.1055326,-1.6718918,8.777936
2023-04-14 17:00:00,-1.332648,-3.2237697,-1.8183155,8.557401
2023-04-14 18:00:00,-1.3058362,-3.0563653,-1.8224158,9.033629
2023-04-14 19:00:00,-1.2133192,-3.107733,-1.6846607,8.423162
2023-04-14 20:00:00,-1.0203897,-2.8985126,-1.8531457,9.662634
2023-04-14 21:00:00,-0.802457,-2.9317997,-1.7551233,8.518408
2023-04-14 22:00:00,-0.48379338,-2.831933,-1.7178975,8.985047
2023-04-14 23:00:00,-0.14548239,-2.7137046,-1.6963376,8.504345
2023-04-15 00:00:00,0.20138176,-2.7244844,-1.6549671,8.969706
2023-04-15 01:00:00,0.52094924,-2.575654,-1.792934,9.059198
2023-04-15 02:00:00,0.81997263,-2.501576,-1.9062767,8.973541
2023-04-15 03:00:00,1.0476867,-2.4295535,-1.7373488,9.543736
2023-04-15 04:00:00,1.2363207,-2.3281217,-1.7849088,9.564192
2023-04-15 05:00:00,1.3042486,-2.21762,-1.8694994,8.663513
2023-04-15 06:00:00,1.3004947,-2.132578,-1.8719674,9.4242
2023-04-15 07:00:00,1.1942822,-1.9757198,-1.7768698,9.35708
2023-04-15 08:00:00,1.0336643,-1.9464662,-1.6631175,9.125039
2023-04-15 09:00:00,0.7893972,-1.8055133,-1.7435076,9.116729
2023-04-15 10:00:00,0.47693315,-1.7277694,-1.8829118,9.775778
2023-04-15 11:00:00,0.15872276,-1.574393,-1.8320899,9.3813715
2023-04-15 12:00:00,-0.19022179,-1.4803315,-1.7580369,9.497711
2023-04-15 13:00:00,-0.51475203,-1.3760083,-1.8581067,9.520724
2023-04-15 14:00:00,-0.803194,-1.2357183,-1.7817723,8.7338295
2023-04-15 15:00:00,-1.0453731,-1.1587933,-1.7743711,9.575059
2023-04-15 16:00:00,-1.2081759,-1.0140132,-1.732399,9.952845
2023-04-15 17:00:00,-1.2819769,-0.9051494,-1.5989057,9.444016
2023-04-15 18:00:00,-1.2894467,-0.7855447,-1.8117598,9.661994
2023-04-15 19:00:00,-1.1870723,-0.6363912,-1.8750566,9.301467
2023-04-15 20:00:00,-1.0225185,-0.5658284,-1.6678069,9.179374
2023-04-15 21:00:00,-0.7607542,-0.35050765,-1.8384911,9.532869
2023-04-15 22:00:00,-0.4900527,-0.25979996,-1.8238142,8.930713
2023-04-15 23:00:00,-0.15354073,-0.13083035,-1.8341658,9.083489
2023-04-16 00:00:00,0.1837927,-0.021626784,-1.8077835,8.609818
2023-04-16 01:00:00,0.5094671,0.17801149,-1.6603827,9.688203
2023-04-16 02:00:00,0.7909241,0.23991133,-1.7045462,9.467029
2023-04-16 03:00:00,1.0306835,0.4062905,-1.8680688,9.636425
2023-04-16 04:00:00,1.1776754,0.5051765,-1.8111507,9.198551
2023-04-16 05:00:00,1.2785422,0.68429106,-1.7330906,9.703545
2023-04-16 06:00:00,1.2641478,0.7762076,-1.8289832,10.280131
2023-04-16 07:00:00,1.1807755,0.8969488,-1.8281361,9.354524
2023-04-16 08:00:00,0.9978995,1.0500745,-1.7658123,9.133349
2023-04-16 09:00:00,0.7738732,1.1196735,-1.7336267,9.435067
2023-04-16 10:00:00,0.4822873,1.2873785,-1.5757906,9.744455
2023-04-16 11:00:00,0.15452565,1.3496127,-1.7743301,9.0949955
2023-04-16 12:00:00,-0.17448622,1.5276966,-1.863159,9.06623
2023-04-16 13:00:00,-0.49876115,1.5666772,-1.6335561,9.079015
2023-04-16 14:00:00,-0.78470576,1.7344323,-1.8199311,9.523281
2023-04-16 15:00:00,-1.012263,1.7828336,-1.8186944,9.117369
2023-04-16 16:00:00,-1.190488,1.9904385,-1.7536372,8.985686
2023-04-16 17:00:00,-1.2672273,1.9742824,-1.7000716,9.121843
2023-04-16 18:00:00,-1.2632377,2.180645,-1.6566662,9.321283
2023-04-16 19:00:00,-1.1841667,2.1708956,-1.6231829,8.937105
2023-04-16 20:00:00,-1.0090481,2.3687513,-1.7284212,8.917928
2023-04-16 21:00:00,-0.7837946,2.4170632,-1.7152568,9.220284
2023-04-16 22:00:00,-0.48217386,2.5385008,-1.6718222,9.040021
2023-04-16 23:00:00,-0.16158539,2.5997934,-1.6973348,9.539262
2023-04-17 00:00:00,0.17269273,2.6824899,-1.8335022,9.622362
2023-04-17 01:00:00,0.501189,2.809348,-1.6374462,9.486205
2023-04-17 02:00:00,0.7946874,2.830067,-1.6904601,9.39927
2023-04-17 03:00:00,1.0257246,2.9477606,-1.4406574,9.826277
2023-04-17 04:00:00,1.203443,2.9761004,-1.6978836,8.706342
2023-04-17 05:00:00,1.2827758,3.0930088,-1.8903408,9.397352
2023-04-17 06:00:00,1.290744,3.058084,-1.5082898,9.181931
2023-04-17 07:00:00,1.1982722,3.251023,-1.7181928,9.849929
2023-04-17 08:00:00,1.0303208,3.1592262,-1.8270899,10.067906
2023-04-17 09:00:00,0.7868509,3.3102963,-1.6635047,9.1448555
2023-04-17 10:00:00,0.49958,3.2165885,-1.6553459,9.340461
2023-04-17 11:00:00,0.16633575,3.4144983,-1.5886438,8.74981
2023-04-17 12:00:00,-0.18057945,3.3214898,-1.4867829,9.672861
2023-04-17 13:00:00,-0.516874,3.3897462,-1.6073681,9.592318
2023-04-17 14:00:00,-0.7970194,3.405813,-1.684917,9.261195
2023-04-17 15:00:00,-1.0536852,3.4027505,-1.478209,9.467029
2023-04-17 16:00:00,-1.2159723,3.4404447,-1.63246,9.621722
2023-04-17 17:00:00,-1.3153132,3.4372401,-1.779062,9.138463
2023-04-17 18:00:00,-1.301375,3.4596126,-1.4287716,8.960756
2023-04-17 19:00:00,-1.2149156,3.4374135,-1.5316576,8.907701
2023-04-17 20:00:00,-1.0422246,3.4544463,-1.3523648,8.719127
2023-04-17 21:00:00,-0.8064364,3.3998332,-1.5494237,8.650729
2023-04-17 22:00:00,-0.48922437,3.4477713,-1.6920145,9.155723
2023-04-17 23:00:00,-0.16441645,3.3381877,-1.3845543,9.021483
2023-04-18 00:00:00,0.18330733,3.412433,-1.5193902,8.863593
2023-04-18 01:00:00,0.5049131,3.2961638,-1.7142206,8.513294
2023-04-18 02:00:00,0.81916326,3.3756166,-1.5715017,8.739582
2023-04-18 03:00:00,1.0543947,3.198633,-1.4985211,9.183209
2023-04-18 04:00:00,1.2248489,3.2606695,-1.4349165,8.618768
2023-04-18 05:00:00,1.3030435,3.1739728,-1.3449776,9.486205
2023-04-18 06:00:00,1.3047123,3.112747,-1.4900475,8.660956
2023-04-18 07:00:00,1.2277132,3.0866997,-1.6312232,9.404384
2023-04-18 08:00:00,1.0465955,3.0177495,-1.3232783,9.372422
2023-04-18 09:00:00,0.7905808,2.9232647,-1.4671896,9.497711
2023-04-18 10:00:00,0.50656974,2.9055545,-1.6725103,9.472142
2023-04-18 11:00:00,0.17968719,2.7944958,-1.3243926,9.330872
2023-04-18 12:00:00,-0.17135195,2.7110527,-1.4032507,9.242658
2023-04-18 13:00:00,-0.4997424,2.6141834,-1.2378743,8.694836
2023-04-18 14:00:00,-0.8028349,2.5033865,-1.3099859,8.632191
2023-04-18 15:00:00,-1.0308498,2.4660048,-1.5702037,8.917289
2023-04-18 16:00:00,-1.2113613,2.3430576,-1.2581418,8.2486515
2023-04-18 17:00:00,-1.2971222,2.254957,-1.2860304,8.924959
2023-04-18 18:00:00,-1.3080862,2.109865,-1.5042259,8.806063
2023-04-18 19:00:00,-1.2053981,2.0761156,-1.3797687,9.034907
2023-04-18 20:00:00,-1.044902,1.9075302,-1.2488158,8.876378
2023-04-18 21:00:00,-0.81514305,1.8546778,-1.2552336,9.038743
2023-04-18 22:00:00,-0.5208487,1.7210786,-1.1498853,9.028515
2023-04-18 23:00:00,-0.17483997,1.6396356,-1.3431782,9.383928
2023-04-19 00:00:00,0.1525037,1.4893066,-1.3938411,8.448092
2023-04-19 01:00:00,0.48623723,1.4192284,-1.0931944,9.748291
2023-04-19 02:00:00,0.7749274,1.2767713,-1.2697295,8.9952755
2023-04-19 03:00:00,1.0289377,1.184253,-1.5118024,9.497072
2023-04-19 04:00:00,1.2037469,1.0085368,-1.2310442,9.658798
2023-04-19 05:00:00,1.2958616,0.93245864,-1.1689494,8.001269
2023-04-19 06:00:00,1.2907743,0.8021799,-1.0865425,9.447851
2023-04-19 07:00:00,1.2210162,0.66035783,-1.2022976,8.863593
2023-04-19 08:00:00,1.0565633,0.5161681,-1.3163257,9.464472
2023-04-19 09:00:00,0.81959754,0.39553282,-1.0653949,8.634748
2023-04-19 10:00:00,0.52116615,0.29341003,-1.2068547,10.054482
2023-04-19 11:00:00,0.19378035,0.12831223,-1.2288715,8.729355
2023-04-19 12:00:00,-0.13912384,0.0018050175,-1.1766374,9.007421
2023-04-19 13:00:00,-0.47439107,-0.14634569,-1.040147,8.596395
2023-04-19 14:00:00,-0.7788252,-0.25935984,-1.058743,8.904504
2023-04-19 15:00:00,-1.0266988,-0.42234066,-0.9018179,8.545895
2023-04-19 16:00:00,-1.204285,-0.49752188,-1.1760135,8.414213
2023-04-19 17:00:00,-1.3002118,-0.67053056,-1.1249938,9.098191
2023-04-19 18:00:00,-1.3051863,-0.75200707,-0.87039727,8.676298
2023-04-19 19:00:00,-1.2380642,-0.9302358,-0.99952286,8.432751
2023-04-19 20:00:00,-1.066048,-0.9998683,-1.219657,8.406542
2023-04-19 21:00:00,-0.828111,-1.1750998,-0.9427094,8.721045
2023-04-19 22:00:00,-0.53781843,-1.2464759,-0.9601913,8.996553
2023-04-19 23:00:00,-0.21011601,-1.4100864,-0.9778292,8.345176
2023-04-20 00:00:00,0.13915594,-1.4983594,-0.92549485,9.514971
2023-04-20 01:00:00,0.47310558,-1.6237302,-1.0942194,9.533508
2023-04-20 02:00:00,0.7835161,-1.6983877,-0.83680385,9.426757
2023-04-20 03:00:00,1.0288678,-1.849246,-0.93445307,9.521363
2023-04-20 04:00:00,1.2137299,-1.9616306,-1.0614951,9.234348
2023-04-20 05:00:00,1.3121209,-2.0492184,-0.9584308,10.188083
2023-04-20 06:00:00,1.3273429,-2.156929,-0.8193665,10.213652
2023-04-20 07:00:00,1.2419876,-2.2213914,-0.89931095,9.670304
2023-04-20 08:00:00,1.0847173,-2.3991523,-0.63546646,10.487883
2023-04-20 09:00:00,0.8462236,-2.4166286,-0.9391216,9.093717
2023-04-20 10:00:00,0.5507998,-2.551693,-0.8886814,10.175937
2023-04-20 11:00:00,0.21570496,-2.6175706,-0.57357216,9.172981
2023-04-20 12:00:00,-0.14099945,-2.7483509,-0.8544529,9.158918
2023-04-20 13:00:00,-0.46544626,-2.7880836,-0.98551726,8.753645
2023-04-20 14:00:00,-0.7763687,-2.89,-0.6726587,8.38353
2023-04-20 15:00:00,-1.0363946,-2.9626074,-0.7539959,9.162115
2023-04-20 16:00:00,-1.2244285,-3.0297217,-0.6407701,9.041939
2023-04-20 17:00:00,-1.3233533,-3.069073,-0.6965919,8.605983
2023-04-20 18:00:00,-1.3310174,-3.1757946,-0.7270209,8.784328
2023-04-20 19:00:00,-1.2559139,-3.198881,-0.64482576,9.100109
2023-04-20 20:00:00,-1.1020442,-3.2595608,-0.6253271,9.4312315
2023-04-20 21:00:00,-0.8476162,-3.2976193,-0.6268536,8.890441
2023-04-20 22:00:00,-0.56372195,-3.312051,-0.73509896,8.531193
2023-04-20 23:00:00,-0.20965908,-3.3865721,-0.5591877,9.21645
2023-04-21 00:00:00,0.12404681,-3.388976,-0.6444358,9.578255
2023-04-21 01:00:00,0.46849367,-3.432401,-0.388569,8.8584795
2023-04-21 02:00:00,0.7834842,-3.4581878,-0.6760236,8.788803
2023-04-21 03:00:00,1.044635,-3.4676788,-0.69463086,9.543097
2023-04-21 04:00:00,1.2107655,-3.4775584,-0.3087917,9.542458
2023-04-21 05:00:00,1.335633,-3.4478223,-0.5551543,9.15764
2023-04-21 06:00:00,1.3274183,-3.481813,-0.7194555,9.709936
2023-04-21 07:00:00,1.2605095,-3.4612567,-0.41402867,9.8173275
2023-04-21 08:00:00,1.0805391,-3.4674246,-0.5329147,9.292518
2023-04-21 09:00:00,0.853112,-3.4539733,-0.46313182,9.517528
2023-04-21 10:00:00,0.5392837,-3.4282756,-0.3292597,8.903226
2023-04-21 11:00:00,0.21477795,-3.4543397,-0.42869166,9.600628
2023-04-21 12:00:00,-0.13939704,-3.3801167,-0.36173886,8.994636
2023-04-21 13:00:00,-0.48472458,-3.3958368,-0.31707028,9.047692
2023-04-21 14:00:00,-0.78549856,-3.3300538,-0.35897565,9.280373
2023-04-21 15:00:00,-1.0297915,-3.3286529,-0.5595331,9.122482
2023-04-21 16:00:00,-1.2276496,-3.24953,-0.19868563,9.022762
2023-04-21 17:00:00,-1.3124983,-3.261945,-0.34912604,8.798391
2023-04-21 18:00:00,-1.3187286,-3.1553516,-0.14817856,7.858081
2023-04-21 19:00:00,-1.2416391,-3.139655,-0.3038669,8.92432
2023-04-21 20:00:00,-1.074738,-2.9968693,-0.45612347,8.306183
2023-04-21 21:00:00,-0.82804674,-2.972329,-0.014362145,9.278455
2023-04-21 22:00:00,-0.52763444,-2.8873038,-0.22135976,9.464472
2023-04-21 23:00:00,-0.20192713,-2.8260055,-0.4588087,8.825239
2023-04-22 00:00:00,0.15798314,-2.7023172,-0.19117586,8.759398
2023-04-22 01:00:00,0.47335142,-2.6400664,-0.1942845,8.777936
2023-04-22 02:00:00,0.78933585,-2.5723894,-0.20898092,9.760436
2023-04-22 03:00:00,1.0345656,-2.4301217,-0.0039665815,9.646013
2023-04-22 04:00:00,1.211733,-2.3943892,-0.25923172,9.581451
2023-04-22 05:00:00,1.2927645,-2.2294583,-0.09528709,9.855681
2023-04-22 06:00:00,1.3114623,-2.2010126,0.08158233,9.654963
2023-04-22 07:00:00,1.2191844,-2.0182211,-0.09985535,9.612773
2023-04-22 08:00:00,1.0626118,-2.018149,-0.3550759,9.106502
2023-04-22 09:00:00,0.8041947,-1.8395134,0.10410048,9.242019
2023-04-22 10:00:00,0.52979404,-1.7654185,-0.033069704,8.992718
2023-04-22 11:00:00,0.18202394,-1.6024377,0.094919406,8.563154
2023-04-22 12:00:00,-0.14579244,-1.5386604,0.01657942,9.070704
2023-04-22 13:00:00,-0.4738015,-1.3780361,-0.13688049,8.900669
2023-04-22 14:00:00,-0.778551,-1.3140583,0.2769922,8.545895
2023-04-22 15:00:00,-1.0195082,-1.1141804,0.074696526,8.140621
2023-04-22 16:00:00,-1.1819463,-1.0531218,-0.15273568,7.932232
2023-04-22 17:00:00,-1.2956213,-0.930325,0.12987213,8.308101
2023-04-22 18:00:00,-1.2777964,-0.77495974,0.09185533,8.142539
2023-04-22 19:00:00,-1.2051674,-0.68458074,0.1613485,8.589363
2023-04-22 20:00:00,-1.0390235,-0.47827393,0.21614528,7.9041057
2023-04-22 21:00:00,-0.8137604,-0.41250777,0.08426757,8.815012
2023-04-22 22:00:00,-0.51496446,-0.21965502,0.23385005,8.618128
2023-04-22 23:00:00,-0.19404513,-0.16632901,0.26608407,9.529674
2023-04-23 00:00:00,0.13783096,0.019754913,0.2919783,8.747892
2023-04-23 01:00:00,0.46562603,0.09164363,-0.018484715,9.380732
2023-04-23 02:00:00,0.74990296,0.3052318,0.34271935,9.243937
2023-04-23 03:00:00,0.9885651,0.39283085,0.27998942,8.617489
2023-04-23 04:00:00,1.1697996,0.5838897,0.26914817,8.813094
2023-04-23 05:00:00,1.2539569,0.6428759,0.34611768,9.222202
2023-04-23 06:00:00,1.2532074,0.80504894,0.21679151,8.835467
2023-04-23 07:00:00,1.1763875,0.9495896,0.51035196,9.383289
2023-04-23 08:00:00,1.0206051,1.0380076,0.3524241,9.06623
2023-04-23 09:00:00,0.79381907,1.1883533,0.24918155,9.052167
2023-04-23 10:00:00,0.5099448,1.2675568,0.370218,9.052167
2023-04-23 11:00:00,0.19242956,1.4555293,0.4291262,9.354524
2023-04-23 12:00:00,-0.1342524,1.5134292,0.42802313,8.686526
2023-04-23 13:00:00,-0.43842542,1.6648278,0.49165556,9.353885
2023-04-23 14:00:00,-0.7234162,1.711229,0.39450774,8.295955
2023-04-23 15:00:00,-0.96972555,1.9059314,0.5709315,8.967149
2023-04-23 16:00:00,-1.1278969,1.9275024,0.5688702,8.4723835
2023-04-23 17:00:00,-1.2196255,2.0852742,0.64547205,9.009338
2023-04-23 18:00:00,-1.2215346,2.164216,0.3218948,8.527357
2023-04-23 19:00:00,-1.146348,2.3199768,0.59938836,7.2859683
2023-04-23 20:00:00,-0.99892443,2.3734977,0.5579398,8.657761
2023-04-23 21:00:00,-0.7663242,2.4493084,0.5161013,8.29979
2023-04-23 22:00:00,-0.4880394,2.615994,0.6317784,8.816929
2023-04-23 23:00:00,-0.18618524,2.6288743,0.60302067,8.590641
2023-04-24 00:00:00,0.12738796,2.7836602,0.802152,9.422921
2023-04-24 01:00:00,0.4455499,2.7985904,0.6229316,8.43339
2023-04-24 02:00:00,0.73255104,2.932897,0.6054608,9.070704
2023-04-24 03:00:00,0.9511363,2.9705741,0.6215611,8.762594
2023-04-24 04:00:00,1.1141201,3.0617943,0.7002131,9.376897
2023-04-24 05:00:00,1.2059455,3.0937722,0.7345641,8.901308
2023-04-24 06:00:00,1.2052512,3.2172933,0.7800684,8.664153
2023-04-24 07:00:00,1.1325083,3.1942708,0.72981757,9.696513
2023-04-24 08:00:00,0.9583358,3.3048532,0.8180183,8.800309
2023-04-24 09:00:00,0.7387159,3.3136528,0.91448647,8.670546
2023-04-24 10:00:00,0.47337088,3.3713603,0.8534501,9.1199255
2023-04-24 11:00:00,0.16610728,3.413249,0.60576165,8.331752
2023-04-24 12:00:00,-0.17153093,3.3628576,0.97584593,9.224759
2023-04-24 13:00:00,-0.47108388,3.4686098,0.85122174,8.177058
2023-04-24 14:00:00,-0.74044305,3.4123938,0.8172718,8.936465
2023-04-24 15:00:00,-0.9675454,3.5057445,0.8487259,9.325119
2023-04-24 16:00:00,-1.1355712,3.4251022,0.8924474,8.8246
2023-04-24 17:00:00,-1.2163832,3.5083146,1.102977,8.677577
2023-04-24 18:00:00,-1.2121183,3.484575,0.92549485,8.61621
2023-04-24 19:00:00,-1.1151379,3.4389114,0.93717176,9.554604
2023-04-24 20:00:00,-0.9553518,3.5069034,0.94571775,9.291879
2023-04-24 21:00:00,-0.7399032,3.4426246,0.9889045,9.587204
2023-04-24 22:00:00,-0.44368693,3.4543717,0.97760636,9.079015
2023-04-24 23:00:00,-0.12565605,3.4287922,1.0422305,9.174899
2023-04-25 00:00:00,0.20171708,3.4281654,1.0631664,9.665191
2023-04-25 01:00:00,0.49255946,3.3738785,1.0488935,9.299549
2023-04-25 02:00:00,0.7865461,3.3849092,1.2023757,9.325119
2023-04-25 03:00:00,1.0235623,3.2377388,1.1503309,8.31705
2023-04-25 04:00:00,1.1673392,3.270193,0.90095997,8.892359
2023-04-25 05:00:00,1.2490517,3.163073,1.264593,9.34877
2023-04-25 06:00:00,1.2390587,3.1819255,1.0607263,9.439542
2023-04-25 07:00:00,1.1348578,3.0157776,1.1375844,8.836745
2023-04-25 08:00:00,0.9845317,3.0531368,1.1688602,9.4568
2023-04-25 09:00:00,0.7301511,2.9249418,1.275646,9.663912
2023-04-25 10:00:00,0.42413303,2.8410306,1.2570944,9.368587
2023-04-25 11:00:00,0.120868325,2.8373594,1.2373172,8.903226
2023-04-25 12:00:00,-0.20996441,2.6529245,1.2371389,8.515851
2023-04-25 13:00:00,-0.5383609,2.6423228,1.1538852,9.204304
2023-04-25 14:00:00,-0.8248333,2.4679267,1.2894176,8.842499
2023-04-25 15:00:00,-1.0394238,2.4860606,1.2035567,8.873821
2023-04-25 16:00:00,-1.2068745,2.3126006,1.2827547,7.992959
2023-04-25 17:00:00,-1.2766976,2.2656312,1.3115234,8.908978
2023-04-25 18:00:00,-1.2749416,2.1033857,1.2288715,8.854644
2023-04-25 19:00:00,-1.1783171,2.0376084,1.4915684,8.419327
2023-04-25 20:00:00,-0.99175966,1.838739,1.3601921,8.628356
2023-04-25 21:00:00,-0.74740225,1.8545774,1.1838129,9.371783
2023-04-25 22:00:00,-0.4657584,1.6331341,1.5182425,8.905144
2023-04-25 23:00:00,-0.13210621,1.6081926,1.3290389,8.907701
2023-04-26 00:00:00,0.20835622,1.4657856,1.3351446,8.703146
2023-04-26 01:00:00,0.54147965,1.3274288,1.4585767,9.203665
2023-04-26 02:00:00,0.8076956,1.2503868,1.4432563,9.2944355
2023-04-26 03:00:00,1.0505522,1.0670104,1.5364041,9.011256
2023-04-26 04:00:00,1.2315303,1.0189213,1.5175962,9.638982
2023-04-26 05:00:00,1.3010496,0.80223554,1.4654124,8.841859
2023-04-26 06:00:00,1.3043914,0.8005754,1.387869,9.844175
2023-04-26 07:00:00,1.2054856,0.5698841,1.5569334,8.836745
2023-04-26 08:00:00,1.0304273,0.5481125,1.4983428,8.13359
2023-04-26 09:00:00,0.8032063,0.3184686,1.4541477,9.413333
2023-04-26 10:00:00,0.5048683,0.21949346,1.5880309,8.467269
2023-04-26 11:00:00,0.16682585,0.022557147,1.5151674,9.463193
2023-04-26 12:00:00,-0.16716959,-0.045704827,1.6913682,9.151887
2023-04-26 13:00:00,-0.4945622,-0.19047949,1.5594181,8.42444
2023-04-26 14:00:00,-0.7947324,-0.34947702,1.5177021,8.595755
2023-04-26 15:00:00,-1.0364153,-0.46290898,1.6493236,8.136147
2023-04-26 16:00:00,-1.2129325,-0.5935499,1.5332676,9.322562
2023-04-26 17:00:00,-1.3112304,-0.69086486,1.543496,9.025958
2023-04-26 18:00:00,-1.3205867,-0.91402966,1.6546829,8.759398
2023-04-26 19:00:00,-1.2363566,-0.925779,1.5709056,9.035546
2023-04-26 20:00:00,-1.0707544,-1.1402307,1.7989784,8.467909
2023-04-26 21:00:00,-0.8404707,-1.1546596,1.6690897,9.396713
2023-04-26 22:00:00,-0.5585215,-1.3854846,1.7492625,8.368828
2023-04-26 23:00:00,-0.22239357,-1.3720473,1.5655686,8.807341
2023-04-27 00:00:00,0.11847261,-1.5766549,1.745814,8.661596
2023-04-27 01:00:00,0.45492166,-1.6247107,1.6742707,8.214133
2023-04-27 02:00:00,0.75877887,-1.8344381,1.6435242,9.083489
2023-04-27 03:00:00,1.0072929,-1.8777418,1.8718476,8.805423
2023-04-27 04:00:00,1.199923,-1.9400316,1.6922985,8.704425
2023-04-27 05:00:00,1.3070168,-2.1308064,1.8902043,8.692279
2023-04-27 06:00:00,1.3242503,-2.1757202,1.8005662,7.9750605
2023-04-27 07:00:00,1.2524625,-2.2986228,1.6608667,8.522882
2023-04-27 08:00:00,1.0985014,-2.3357873,1.8460705,8.739582
2023-04-27 09:00:00,0.8634618,-2.5114422,1.7433572,8.580414
2023-04-27 10:00:00,0.57909375,-2.5317042,1.789257,8.005744
2023-04-27 11:00:00,0.25120842,-2.6682281,1.798477,9.092439
2023-04-27 12:00:00,-0.086305566,-2.6875987,1.7690146,8.393118
2023-04-27 13:00:00,-0.4343815,-2.860312,2.0290847,9.185766
2023-04-27 14:00:00,-0.74720013,-2.8320613,1.7788949,8.800948
2023-04-27 15:00:00,-1.0063568,-2.990783,1.94365,8.264632
2023-04-27 16:00:00,-1.1808574,-2.9776492,1.7756776,8.282531
2023-04-27 17:00:00,-1.3046135,-3.1167693,1.8507669,8.238424
2023-04-27 18:00:00,-1.3247045,-3.1169477,1.8841374,7.794158
2023-04-27 19:00:00,-1.2516345,-3.1340952,1.7190006,8.568907
2023-04-27 20:00:00,-1.0958359,-3.2235913,1.931923,8.06711
2023-04-27 21:00:00,-0.8553195,-3.2204854,1.9604106,8.384169
2023-04-27 22:00:00,-0.5722422,-3.3237615,2.0254734,8.547812
2023-04-27 23:00:00,-0.24266998,-3.2429645,1.8894118,8.55868
2023-04-28 00:00:00,0.11031847,-3.3728757,1.920214,8.503706
2023-04-28 01:00:00,0.4518274,-3.2964954,1.9499426,9.23243
2023-04-28 02:00:00,0.7551829,-3.3454719,1.8592404,8.835467
2023-04-28 03:00:00,1.0109024,-3.3749008,1.9524815,9.034268
2023-04-28 04:00:00,1.2014921,-3.3766115,1.9117461,8.859757
2023-04-28 05:00:00,1.3088635,-3.3460476,1.9821885,8.986326
2023-04-28 06:00:00,1.3021325,-3.397054,2.148404,9.059198
2023-04-28 07:00:00,1.2421288,-3.3261702,1.9190463,8.610457
2023-04-28 08:00:00,1.0688227,-3.3787405,2.0692194,8.7964735
2023-04-28 09:00:00,0.8294478,-3.312966,1.9673233,8.007662
2023-04-28 10:00:00,0.5310298,-3.2847948,2.0130575,8.623242
2023-04-28 11:00:00,0.1981043,-3.2961,1.9038486,8.500509
2023-04-28 12:00:00,-0.15881646,-3.1881664,1.926118,8.285089
2023-04-28 13:00:00,-0.48247707,-3.2661123,2.0537827,8.875739
2023-04-28 14:00:00,-0.78906107,-3.087853,2.080931,8.666071
2023-04-28 15:00:00,-1.0448782,-3.186644,2.107874,7.9117765
2023-04-28 16:00:00,-1.2238678,-3.046187,2.00572,7.9609976
2023-04-28 17:00:00,-1.2993754,-3.0330644,2.0319483,8.276778
2023-04-28 18:00:00,-1.3207943,-2.9998248,2.0057936,8.294677
2023-04-28 19:00:00,-1.2178258,-2.888791,1.9554732,8.098433
2023-04-28 20:00:00,-1.0360798,-2.8356407,1.9685234,8.100989
2023-04-28 21:00:00,-0.8026486,-2.7357714,2.0126,8.802227
