date,HUFL,HULL,MUFL,MULL,LUFL,LULL,OT
2016-12-08 17:00:00,-0.21776906963512802,0.1484525541651323,-0.23774700840419524,0.06780923894996149,0.5151115048836125,-0.5462368619727909,0.4019804138673907
2016-12-08 18:00:00,-0.22237317841140597,0.14845042780721984,-0.2619333289683309,0.05146522653143931,0.5640222687343224,-0.5462414271996275,0.37635158549056225
2016-12-08 19:00:00,-0.28132782227052966,0.06250480944545006,-0.2945904364134937,0.013735476039763855,0.5107422053576143,-0.6179361329313721,0.37207225021806656
2016-12-08 20:00:00,-0.30795578543895596,0.06250268308753759,-0.3235687604308471,0.019047249593630328,0.47533580840053063,-0.6063790489004036,0.3978392134971577
2016-12-08 21:00:00,-0.35144043629883437,-0.09567550904418054,-0.3630990892097201,-0.12993226118887605,0.4423277419865431,-0.5833324951392416,0.39997885246572634
2016-12-08 22:00:00,-0.20846854520743935,0.0711481982864072,-0.13060380054155674,0.019047914325114962,0.3231686598222008,-0.6712260134680517,0.40633754602509264
2016-12-08 23:00:00,-0.11376553991590446,0.258554796275394,-0.034227850143652955,0.17173720771907314,0.34111714222039624,-0.6289179208893437,0.39793760043318277
2016-12-09 00:00:00,0.07075872134743241,0.3422215816317287,0.2827200394432076,0.31031128463825786,0.3047964499401627,-0.6505337906906502,0.3787284942635806
2016-12-09 01:00:00,0.04005901032992215,0.42499478981514627,0.19658906115040753,0.2936720991464099,0.3047910795187436,-0.6400237927247614,0.36134792713884795
2016-12-09 02:00:00,-0.04526439160366136,0.2753489120414897,0.12349396618588893,0.16631712450788927,0.23826499582951277,-0.6611767507236586,0.3679409099282894
2016-12-09 03:00:00,-0.04525552895819984,0.25013288719021876,0.14890616232123066,0.24359588795791992,0.26585875900383577,-0.6505474863711603,0.3142702615002021
2016-12-09 04:00:00,-0.040289998271371835,0.25013076083230634,0.12351650981716605,0.27142212238814817,0.27264682884456815,-0.650552051597997,0.2276499986607615
2016-12-09 05:00:00,0.07080303457473996,0.2501286344743939,0.02074882098628114,0.05696363957751602,0.6864687376186477,-0.378311259818619,0.19944182107216257
2016-12-09 06:00:00,0.0401033235572297,0.266944491828485,-0.09448406534772942,0.1004601664031167,0.7200837889961887,-0.39339067054691346,0.19947461671750433
2016-12-09 07:00:00,0.08112052902913974,0.21637976853150048,-0.12721206184298178,0.04613163517631805,0.8055177102931086,-0.2813980907838948,0.21246654738922915
2016-12-09 08:00:00,-0.15676852408198472,0.19944876516205376,-0.13696397218899636,0.13324697814603537,0.531861096544563,-0.4087371745111682,0.19433004200627751
2016-12-09 09:00:00,-0.31663076614365393,0.16546953450134938,-0.3822205176080138,0.04613229990780268,0.49332075646832907,-0.42335251532632057,0.16223312231597503
2016-12-09 10:00:00,-0.3078317084024948,0.08838355052045871,-0.34897399756499614,-0.018634218519307147,0.5400792188636596,-0.37833408595280255,0.17310512580946702
2016-12-09 11:00:00,-0.23593234386262335,0.17397489111897266,-0.29737938574705247,0.05696563377196992,0.586939235629507,-0.4804373775725372,0.18651379737423057
2016-12-09 12:00:00,-0.38105154017924747,0.05380559313157577,-0.42994261091142133,0.008282660793181379,0.4372756327230944,-0.5463236012826884,0.19967139058955463
2016-12-09 13:00:00,-0.38943057873942877,0.11417559688322501,-0.4195325509458234,0.07317038455051939,0.44224181524383777,-0.48044650802621064,0.2528608634961709
2016-12-09 14:00:00,-0.3810338148883244,0.13131331824667697,-0.400988740565954,0.0950885268453425,0.45657743808331397,-0.4377584623059408,0.25041216067432637
2016-12-09 15:00:00,-0.359839626225984,0.17396638568732273,-0.35451428516739436,0.035318985629309865,0.4422310744009997,-0.452386833345759,0.22549440912781665
2016-12-09 16:00:00,-0.3935791396137253,0.062460155929288136,-0.43504960885369415,-0.023910014227131147,0.475228399972149,-0.49392135269515164,0.2330902391814247
2016-12-09 17:00:00,-0.33400411870595803,0.06245802957137567,-0.3983201267550859,-0.018631891959110934,0.5481512849799919,-0.5206011990224476,0.24559732798249606
2016-12-09 18:00:00,-0.15193022767723074,0.2163563785944633,-0.15928976579261664,0.13880479406709562,0.5400362554923069,-0.5463509926437086,0.23315583047210806
2016-12-09 19:00:00,-0.21753864085312863,0.13130268645711463,-0.20666984270400338,0.07317237874497329,0.4797066626797642,-0.6290092254260781,0.19729995512993376
2016-12-09 20:00:00,-0.3426304858550782,0.0711014184123328,-0.3432370522228788,-0.0024656477241497277,0.4422042222939042,-0.640110532034659,0.162593874414734
2016-12-09 21:00:00,-0.2540713048275859,0.036419359732787454,-0.2128510437749556,0.01905555873718824,0.4121805731717768,-0.5950788078358481,0.14606442607947495
2016-12-09 22:00:00,-0.2810885308430688,0.14839088978567064,-0.22820362481965029,0.046136620662452804,0.3291558004762931,-0.6180593940559633,0.13764165282161728
2016-12-09 23:00:00,-0.26310476558966783,0.17394937482402295,-0.21587814066298527,0.10046581662073611,0.3230343992867236,-0.6290274863334249,0.11768011482091173
2016-12-10 00:00:00,-0.05988778463375523,0.30880122736088106,-0.16568623400128052,0.18275265042164968,0.6573156529624773,-0.4378041145743079,0.10012198816350032
2016-12-10 01:00:00,-0.04506055075804652,0.2584995109696697,-0.14322351476373213,0.2104066360888296,0.6506358381479797,-0.40881478336739235,0.06671426479437792
2016-12-10 02:00:00,-0.11352624848844357,0.30043459532500283,-0.21279468469676288,0.11691997092035239,0.6540322008302972,-0.42343012418254466,0.06364117667373725
2016-12-10 03:00:00,-0.07460119114613756,0.3671101690289856,-0.17833385461481213,0.24360386473573553,0.670417949339565,-0.36259414574258275,0.06677985608506137
2016-12-10 04:00:00,-0.11350852319752056,0.24165733883862595,-0.20025367236995775,0.1278570031251549,0.6768601824174547,-0.33075912174261834,0.06370676796442076
2016-12-10 05:00:00,-0.04502510017620048,0.34215991725226697,-0.16876391413959788,0.12785733549089723,0.6768548119960356,-0.3934956707641578,0.0852762071389146
2016-12-10 06:00:00,-0.22665704907853002,0.13127929652007744,-0.1939808857904196,0.062318241253240925,0.42726353728851096,-0.5712243876303548,0.05747225883931273
2016-12-10 07:00:00,-0.08922641557890831,0.2332195085111941,-0.06424223456556089,0.10600024104495379,0.5149074288696874,-0.5951244601042153,0.05114476939465207
2016-12-10 08:00:00,-0.040041844198449444,0.3087842164975813,-0.013412039543072352,0.19936875644610896,0.543964100862629,-0.423457515543565,0.05753785012999618
2016-12-10 09:00:00,-0.20815835261628637,0.2668870801648482,-0.1876739567762475,0.08957100952028335,0.4751371028080247,-0.46639036487710184,0.09444279997410898
2016-12-10 10:00:00,-0.1848355286448734,0.28366818323680415,-0.17825495190534235,0.17732824920457502,0.5148913176054302,-0.4524735726556566,0.09749020270715397
2016-12-10 11:00:00,-0.11344648467928997,0.19091225446144672,-0.13984250469815682,0.07868933635640762,0.5754866707485228,-0.5076808098293032,0.1267137823896894
2016-12-10 12:00:00,-0.2674992824478575,0.08832826521473439,-0.2823521047376572,0.008290637570996975,0.4611068030799749,-0.571251778991375,0.13810079185640134
2016-12-10 13:00:00,-0.235701915080624,0.22476606722085204,-0.22500811220139677,0.10600223523940769,0.49752172592860283,-0.4378634625231852,0.13532100827381538
2016-12-10 14:00:00,-0.24482762705324837,0.2752723631566406,-0.2433254615959588,0.1717501699830235,0.46109606223713673,-0.4940217876855593,0.1604219666683495
2016-12-10 15:00:00,-0.26747269451147293,0.18241465031037052,-0.2372285048848224,0.08957300371473725,0.456443177547837,-0.4805652039239652,0.17136973723464327
2016-12-10 16:00:00,-0.2310926863151083,0.22475968814711464,-0.2493645208459665,0.17175083471450814,0.4975056146643457,-0.4664223214649588,0.18213321076702682
2016-12-10 17:00:00,-0.15647605678175472,0.13980874793873546,-0.1970288760043553,0.013750764863910442,0.5942432370148178,-0.48057433437763863,0.21358159933084755
2016-12-10 18:00:00,-0.22194777142925334,0.010216833360239916,-0.25537933502539734,-0.08250429744639509,0.5439103966484382,-0.6065890493348923,0.21620451402282123
2016-12-10 19:00:00,-0.25840719931504896,-0.007299473744340958,-0.27927163983651804,-0.10894426853571049,0.5148429838126585,-0.6065936145617291,0.22641268719738475
2016-12-10 20:00:00,-0.3119310951674682,0.0014632972961068635,-0.331636346315456,-0.10360954656954235,0.4795724021442871,-0.6065981797885658,0.2007208512404895
2016-12-10 21:00:00,-0.38075907287901745,-0.12274976215251304,-0.37905243603386546,-0.21768161439162867,0.42224040578491345,-0.6066027450154026,0.20075364688583125
2016-12-10 22:00:00,-0.19874713227616078,0.19936796356137976,-0.06407315733098279,0.2547003031335746,0.3408647324136994,-0.6291324865506692,0.1742857690417688
2016-12-10 23:00:00,-0.09395366525087856,-0.13179137328857818,0.01780274527531281,-0.277887203212522,0.3229055091726658,-0.6291370517775059,0.15524201512933833
2016-12-11 00:00:00,-0.10849820327487256,-0.14994359491849613,-0.026880752275216663,-0.2729881323572957,0.3524402680783476,-0.5952020689604394,0.1413365466987378
2016-12-11 01:00:00,-0.14212796948353362,-0.10475432773142149,-0.0371018964954902,-0.26302638603995476,0.298341366644581,-0.6181826551805546,0.1243176196803305
2016-12-11 02:00:00,-0.14688759228355186,-0.11374691923216335,-0.02685820864393959,-0.27788620611529513,0.3106499975881095,-0.6181872204073913,0.12435041532567215
2016-12-11 03:00:00,-0.06457060253743013,-0.03357727587816675,0.02478942602740719,-0.18181411688606747,0.3106446271666904,-0.6066301363764228,0.10395503481953977
2016-12-11 04:00:00,-0.03986459128921915,-0.051259873162480596,0.10967080733797774,-0.19209057259797152,0.3045171880263705,-0.6402566192934338,0.09506591723560154
2016-12-11 05:00:00,-0.0743707623641382,-0.15906902983936097,0.02481196965868429,-0.21767895546569013,0.3637589853952169,-0.6066392668300962,0.08606330262711581
2016-12-11 06:00:00,-0.04480353403966261,-0.22373935804581613,-0.016535674802933914,-0.37598876561293243,0.4563626212265507,-0.5592436412313626,0.08003608258488593
2016-12-11 07:00:00,0.06610810234925757,-0.2143992968748205,0.07755114103771399,-0.33709423288463813,0.5061693342359304,-0.6066483972837696,0.058292149972855645
2016-12-11 08:00:00,0.04054645583030542,-0.024905364084785615,0.04233262989394945,-0.21767795836846318,0.5147731683342104,-0.4806428127801893,0.06773092979997114
2016-12-11 09:00:00,-0.23094202134226255,-0.2050990683782266,-0.22478267588862594,-0.28779839658208106,0.4795025866658391,-0.4941085269954569,0.09224518745496885
2016-12-11 10:00:00,-0.17993069200475487,-0.18659741309051145,-0.21861442390489363,-0.2978221702850705,0.5356546666929923,-0.4089654358530039,0.1246127804884059
2016-12-11 11:00:00,-0.08897826150598592,-0.14087903767399707,-0.11027644722969664,-0.31750849126687797,0.5714476604721666,-0.4525877033265744,0.1388550916992608
2016-12-11 12:00:00,-0.33362302495111296,-0.3000524948852173,-0.32856642712433737,-0.4338692790192287,0.4370178524949785,-0.5836201044299545,0.16114347086586728
2016-12-11 13:00:00,-0.3117804301946224,-0.2425611026656206,-0.30846353746299393,-0.36150995410687614,0.4370124820735593,-0.49412678790280373,0.19606821120938844
2016-12-11 14:00:00,-0.3161610459341937,-0.2144141813802078,-0.29680452314948697,-0.3321360327319694,0.41196038589359446,-0.5340062697256354,0.20394113766598126
2016-12-11 15:00:00,-0.28519199987811417,-0.12278803659493756,-0.26419498809623243,-0.2928121412772144,0.4514705020781768,-0.45260596423392124,0.19874296352496923
2016-12-11 16:00:00,-0.19858760465785358,-0.22376062162494087,-0.23083714394161986,-0.3076768541820044,0.5061210004431587,-0.49414048358331386,0.18825196657734156
2016-12-11 17:00:00,-0.19857874201239206,-0.26155743789269315,-0.22771893674719304,-0.40019475774771507,0.5636409688135676,-0.5592938587265665,0.2014095597926655
2016-12-11 18:00:00,-0.20786588531605643,-0.3293438915204971,-0.2490714536393645,-0.4815258171169584,0.5790784837777359,-0.5592984239534031,0.1695211562704657
2016-12-11 19:00:00,-0.24457061033486446,-0.33917293534031556,-0.2820026784528624,-0.4625082881947642,0.5437761361129612,-0.5713933010233132,0.15589792803617264
2016-12-11 20:00:00,-0.30290575226844785,-0.37878629910122247,-0.3170115678594061,-0.4767094904803774,0.4794435120302291,-0.6067077452326469,0.14760582141053563
2016-12-11 21:00:00,-0.23999075458635832,-0.3589243068649941,-0.1997915279287776,-0.4862031403086773,0.3909613723434802,-0.6292374867679137,0.15041032064163423
2016-12-11 22:00:00,-0.17982434025921668,-0.2520503492817477,-0.09376266914686288,-0.3808896525352069,0.38016745196503077,-0.5836657566983217,0.166947585280604
2016-12-11 23:00:00,-0.02975703675184091,-0.02493725945347268,0.08483334321194091,-0.17672782390844377,0.39095063150064213,-0.5836703219251583,0.16698038092594564
2016-12-12 00:00:00,0.21303062222900587,0.03631091547925133,0.17892160948874475,-0.16114534315047338,0.6861089193835692,-0.3309599917234337,0.18052280159324524
2016-12-12 01:00:00,0.02038603616594198,-0.02494151216929768,-0.053657829572472296,-0.24299260549836166,0.6892990080712015,-0.33096455695027044,0.19118123241539015
2016-12-12 02:00:00,0.13891951100699113,0.0882474636140604,0.12786263492212097,-0.21251822562081238,0.6669676256140651,-0.3786262604703522,0.2069195769391035
2016-12-12 03:00:00,0.08688491290579042,-0.06017628741247445,0.0671087798091907,-0.2228139176689458,0.6470558287389324,-0.4236538202975436,0.23751989382874167
2016-12-12 04:00:00,0.118027470599891,-0.042461752973068465,0.09914864808855073,-0.17672616207973219,0.657036391048685,-0.3786353909240256,0.28155013850104327
2016-12-12 05:00:00,0.1705374969327373,0.05366737986726498,0.08850898431960524,-0.1920822634544136,0.6860820672764738,-0.3937148016523201,0.30743616514312866
2016-12-12 06:00:00,0.29945898067820803,0.06232832173871482,0.23082464347914555,-0.14034874121541516,0.7314667591569335,-0.42366751597805374,0.2744338705998373
2016-12-12 07:00:00,0.21844266645585175,-0.024954270316772477,0.07422777617747722,-0.2829074194783404,0.7789134678265276,-0.33099194831129064,0.24763065799368245
2016-12-12 08:00:00,-0.11787155589208226,-0.16826927942994907,-0.09690126604940345,-0.4049360882597777,0.5146442782201525,-0.4236766464317272,0.33502735577966325
2016-12-12 09:00:00,-0.2535395460998951,-0.20515010096812594,-0.22753858769697638,-0.5004801238198129,0.45621761984823556,-0.507890810263792,0.3462603560749058
2016-12-12 10:00:00,-0.19376527818843622,-0.2237988960673653,-0.19656673156317517,-0.40018910753009573,0.5102749786941542,-0.45269270354381874,0.37708373285354
2016-12-12 11:00:00,-0.14659512498332192,-0.24260788253969506,-0.13611858601610582,-0.34684145530718496,0.5314583149381319,-0.4942272228932114,0.43202274272921143
2016-12-12 12:00:00,-0.3334103214600366,-0.38879378862091646,-0.3509810734619697,-0.5570367845330334,0.4220309593495693,-0.559380598036464,0.44231504369363106
2016-12-12 13:00:00,-0.3115677267035461,-0.30983007099111654,-0.31397790456233515,-0.3321283883198961,0.3961044902699172,-0.5837342351008723,0.4279521754946074
2016-12-12 14:00:00,-0.2715552435199073,-0.15002439651917013,-0.23970173819353086,-0.31749951739183535,0.3854138814600685,-0.5341158351697165,0.43419805758269764
2016-12-12 15:00:00,-0.27154638087444577,-0.2520864973662597,-0.2457642999642162,-0.3321277235884115,0.42201484808531203,-0.5466659932954419,0.38589798635811967
2016-12-12 16:00:00,-0.26252869363466946,-0.23319381964218344,-0.25188768617345136,-0.3468397934784733,0.4839423938340147,-0.5079227668516489,0.36420114828357725
2016-12-12 17:00:00,-0.17965594999544793,-0.2711720515368705,-0.21826499762009888,-0.42414488098057684,0.5674764868240237,-0.5341295308502266,0.3751550408801878
2016-12-12 18:00:00,-0.20301017063517415,-0.3196007504261818,-0.23054407673501787,-0.4529693667769485,0.5436526164203223,-0.6068081802230546,0.37949996744336695
2016-12-12 19:00:00,-0.26701183694747416,-0.34908237547767096,-0.2876329388120396,-0.47201634525164105,0.5145852035845425,-0.5953983737144181,0.3148329001109448
2016-12-12 20:00:00,-0.3026930487773715,-0.31960500314200674,-0.30230316804200896,-0.4434217400009347,0.465567880738153,-0.6068173106767281,0.28444530992377526
2016-12-12 21:00:00,-0.3676590098158599,-0.3788394580490343,-0.3702575389948168,-0.48151684324191585,0.38537628851013495,-0.6293470522119948,0.3172218695809566
2016-12-12 22:00:00,-0.25342433170889545,-0.21448222483340698,-0.20267006212400626,-0.2829024339922056,0.3690334199562345,-0.6183880903882066,0.3079936911139378
2016-12-12 23:00:00,-0.2804415577243783,-0.23320870414757078,-0.21506656993701045,-0.3808813433916489,0.34060158176416444,-0.6293561826656682,0.30571391261395264
2016-12-13 00:00:00,-0.1417114251468425,-0.23321083050548325,-0.022982868694017444,-0.26792540686930255,0.3166574247748871,-0.6404574892742492,0.25064815627189246
2016-12-13 01:00:00,-0.2351701563529331,-0.16830542751446112,-0.16163421581978252,-0.3856457122997811,0.32263698810171165,-0.6184017860687168,0.27262783766929366
2016-12-13 02:00:00,-0.2168384918616691,-0.24263977790838215,-0.12298216832694839,-0.3370799411577185,0.3346016683221825,-0.6068447020377483,0.12301732892754419
2016-12-13 03:00:00,-0.18894192400811605,-0.140964091990496,-0.06007907148020125,-0.3370796087919762,0.2980728455736269,-0.6293744435730151,0.14580100663541518
